FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 20:09:53,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-01 20:09:53,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-01 20:09:53,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-01 20:09:53,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-01 20:09:53,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-01 20:10:57,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-01 20:10:57,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-01 20:10:57,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-01 20:10:57,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2026-01-01 20:10:57,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2026-01-01 20:12:02,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2026-01-01 20:12:02,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2026-01-01 20:12:02,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 20:12:02,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-01 20:12:02,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
