FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 21:26:53,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-01 21:26:53,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-01 21:26:53,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-01 21:26:53,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-01 21:26:53,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-01 21:27:57,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-01 21:27:57,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-01 21:27:57,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-01 21:27:57,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2026-01-01 21:27:57,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-01 21:29:01,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-01 21:29:01,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2026-01-01 21:29:01,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 21:29:01,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-01 21:29:01,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
