FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 21:30:35,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-28 21:30:35,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-28 21:30:35,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-28 21:30:35,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-28 21:30:35,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-28 21:31:08,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-28 21:31:08,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2025-12-28 21:31:08,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-28 21:31:08,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-28 21:31:08,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-28 21:31:39,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-28 21:31:39,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-28 21:31:39,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-28 21:31:39,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-28 21:31:39,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
