FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:40:30	HORMIGA_07_CORE	OPERATIONAL	25.28	HMAC_2025_VALID_CORE
2025-12-28 18:40:30	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:40:31	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
2025-12-28 18:40:31	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 18:40:32	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 18:41:39	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 18:41:39	HORMIGA_07_CORE	OPERATIONAL	25.09	HMAC_2025_VALID_CORE
2025-12-28 18:41:40	HORMIGA_07_CORE	OPERATIONAL	25.26	HMAC_2025_VALID_CORE
2025-12-28 18:41:40	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:41:41	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:42:46	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 18:42:46	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:42:47	HORMIGA_07_CORE	OPERATIONAL	25.71	HMAC_2025_VALID_CORE
2025-12-28 18:42:47	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 18:42:48	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
