FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 07:56:08,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 07:57:12,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 07:57:12,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2025-12-29 07:57:12,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 07:57:12,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 07:57:12,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 07:57:13,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 07:57:13,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 07:57:13,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-29 07:57:13,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 07:57:13,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
