FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:41:12,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2025-12-29 03:41:12,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 03:41:12,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 03:41:12,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 03:41:12,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,24.62,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 03:42:19,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
