FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 03:01:08,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-29 03:01:08,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 03:01:08,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 03:01:08,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2025-12-29 03:01:08,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 03:01:36,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2025-12-29 03:01:36,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 03:01:36,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-29 03:01:36,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 03:01:36,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2025-12-29 03:02:15,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 03:02:15,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2025-12-29 03:02:15,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2025-12-29 03:02:15,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 03:02:15,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 03:02:43,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2025-12-29 03:02:43,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 03:02:43,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2025-12-29 03:02:43,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2025-12-29 03:02:43,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
