FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:54:10	HORMIGA_07_CORE	OPERATIONAL	24.6	HMAC_2025_VALID_CORE
2025-12-28 18:54:10	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 18:54:11	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 18:54:11	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 18:54:12	HORMIGA_07_CORE	OPERATIONAL	25.41	HMAC_2025_VALID_CORE
2025-12-28 18:55:19	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:55:19	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 18:55:20	HORMIGA_07_CORE	OPERATIONAL	25.08	HMAC_2025_VALID_CORE
2025-12-28 18:55:20	HORMIGA_07_CORE	OPERATIONAL	24.5	HMAC_2025_VALID_CORE
2025-12-28 18:55:21	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 18:56:28	HORMIGA_07_CORE	OPERATIONAL	25.47	HMAC_2025_VALID_CORE
2025-12-28 18:56:29	HORMIGA_07_CORE	OPERATIONAL	25.06	HMAC_2025_VALID_CORE
2025-12-28 18:56:29	HORMIGA_07_CORE	OPERATIONAL	24.69	HMAC_2025_VALID_CORE
2025-12-28 18:56:30	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:56:30	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
