FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:01:00	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 19:01:00	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:01:01	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 19:01:01	HORMIGA_07_CORE	OPERATIONAL	24.96	HMAC_2025_VALID_CORE
2025-12-28 19:01:02	HORMIGA_07_CORE	OPERATIONAL	24.76	HMAC_2025_VALID_CORE
2025-12-28 19:02:08	HORMIGA_07_CORE	OPERATIONAL	25.16	HMAC_2025_VALID_CORE
2025-12-28 19:02:09	HORMIGA_07_CORE	OPERATIONAL	25.01	HMAC_2025_VALID_CORE
2025-12-28 19:02:09	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 19:02:10	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 19:02:10	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 19:03:16	HORMIGA_07_CORE	OPERATIONAL	24.5	HMAC_2025_VALID_CORE
2025-12-28 19:03:17	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 19:03:17	HORMIGA_07_CORE	OPERATIONAL	25.73	HMAC_2025_VALID_CORE
2025-12-28 19:03:18	HORMIGA_07_CORE	OPERATIONAL	25.51	HMAC_2025_VALID_CORE
2025-12-28 19:03:18	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
