FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:49:38	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 18:49:39	HORMIGA_07_CORE	OPERATIONAL	25.46	HMAC_2025_VALID_CORE
2025-12-28 18:49:39	HORMIGA_07_CORE	OPERATIONAL	24.79	HMAC_2025_VALID_CORE
2025-12-28 18:49:40	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 18:49:40	HORMIGA_07_CORE	OPERATIONAL	25.02	HMAC_2025_VALID_CORE
2025-12-28 18:50:48	HORMIGA_07_CORE	OPERATIONAL	25.55	HMAC_2025_VALID_CORE
2025-12-28 18:50:49	HORMIGA_07_CORE	OPERATIONAL	24.58	HMAC_2025_VALID_CORE
2025-12-28 18:50:49	HORMIGA_07_CORE	OPERATIONAL	24.61	HMAC_2025_VALID_CORE
2025-12-28 18:50:50	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 18:50:50	HORMIGA_07_CORE	OPERATIONAL	25.69	HMAC_2025_VALID_CORE
2025-12-28 18:51:56	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:51:56	HORMIGA_07_CORE	OPERATIONAL	25.35	HMAC_2025_VALID_CORE
2025-12-28 18:51:57	HORMIGA_07_CORE	OPERATIONAL	25.28	HMAC_2025_VALID_CORE
2025-12-28 18:51:57	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 18:51:58	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
