FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 06:16:59,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-01 06:16:59,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-01 06:16:59,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-01 06:16:59,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-01 06:16:59,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-01 06:18:04,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-01 06:18:04,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2026-01-01 06:18:04,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-01 06:18:04,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-01 06:18:04,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-01 06:19:08,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
