FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:27:48	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 18:27:49	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:27:49	HORMIGA_07_CORE	OPERATIONAL	25.21	HMAC_2025_VALID_CORE
2025-12-28 18:27:50	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 18:27:50	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:28:17	HORMIGA_07_CORE	OPERATIONAL	24.94	HMAC_2025_VALID_CORE
2025-12-28 18:28:18	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 18:28:18	HORMIGA_07_CORE	OPERATIONAL	24.73	HMAC_2025_VALID_CORE
2025-12-28 18:28:19	HORMIGA_07_CORE	OPERATIONAL	25.71	HMAC_2025_VALID_CORE
2025-12-28 18:28:19	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 18:28:57	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:28:58	HORMIGA_07_CORE	OPERATIONAL	24.87	HMAC_2025_VALID_CORE
2025-12-28 18:28:58	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:28:59	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:28:59	HORMIGA_07_CORE	OPERATIONAL	25.0	HMAC_2025_VALID_CORE
