FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-02 08:43:15,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2026-01-02 08:53:01,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-02 08:53:01,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-02 08:53:01,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-02 08:53:01,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-02 08:53:01,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-02 08:55:56,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-02 08:55:56,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2026-01-02 08:55:56,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2026-01-02 08:55:56,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-02 08:55:56,HORMIGA_07_CORE,OPERATIONAL,24.94,HMAC_2025_VALID_CORE
