FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 00:53:55,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 00:53:55,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 00:53:55,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2025-12-29 00:53:55,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 00:53:55,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 00:53:56,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 00:53:56,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2025-12-29 00:53:56,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2025-12-29 00:53:56,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 00:53:56,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 00:55:01,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 00:55:01,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 00:55:01,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2025-12-29 00:55:01,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 00:55:01,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 00:55:02,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 00:55:02,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 00:55:02,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-29 00:55:02,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-29 00:55:02,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
