FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:05:44,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2025-12-29 08:05:44,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-29 08:05:44,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 08:05:44,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-29 08:05:44,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 08:05:54,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-29 08:05:54,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 08:05:54,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2025-12-29 08:05:54,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-29 08:05:54,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 08:06:48,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 08:06:48,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 08:06:48,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 08:06:48,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 08:06:48,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 08:07:00,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 08:07:00,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-29 08:07:00,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2025-12-29 08:07:00,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-29 08:07:00,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
