FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 01:25:34,HORMIGA_07_CORE,OPERATIONAL,25.09,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 01:26:38,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
