FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:06:13	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 18:06:13	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:06:14	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 18:06:14	HORMIGA_07_CORE	OPERATIONAL	25.15	HMAC_2025_VALID_CORE
2025-12-28 18:06:15	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:07:21	HORMIGA_07_CORE	OPERATIONAL	24.52	HMAC_2025_VALID_CORE
2025-12-28 18:07:22	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:07:22	HORMIGA_07_CORE	OPERATIONAL	25.1	HMAC_2025_VALID_CORE
2025-12-28 18:07:23	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 18:07:23	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:08:30	HORMIGA_07_CORE	OPERATIONAL	25.23	HMAC_2025_VALID_CORE
2025-12-28 18:08:31	HORMIGA_07_CORE	OPERATIONAL	24.57	HMAC_2025_VALID_CORE
2025-12-28 18:08:31	HORMIGA_07_CORE	OPERATIONAL	25.05	HMAC_2025_VALID_CORE
2025-12-28 18:08:32	HORMIGA_07_CORE	OPERATIONAL	25.68	HMAC_2025_VALID_CORE
2025-12-28 18:08:32	HORMIGA_07_CORE	OPERATIONAL	25.06	HMAC_2025_VALID_CORE
