FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 02:02:53,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-18 02:02:53,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 02:02:53,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 02:02:53,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2026-01-18 02:02:53,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-18 02:04:00,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2026-01-18 02:04:00,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-18 02:04:00,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-18 02:04:00,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-18 02:04:00,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-18 02:05:06,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-18 02:05:06,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-18 02:05:06,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-18 02:05:06,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-18 02:05:06,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
