FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 02:27:31,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2025-12-29 02:27:31,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 02:27:31,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 02:27:31,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2025-12-29 02:27:31,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 02:28:34,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2025-12-29 02:28:34,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-29 02:28:34,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2025-12-29 02:28:34,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-29 02:28:34,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2025-12-29 02:28:37,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2025-12-29 02:28:37,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 02:28:37,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 02:28:37,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 02:28:37,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
