FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 04:37:02,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-01 04:37:02,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2026-01-01 04:37:02,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 04:37:02,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-01 04:37:02,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-01 04:38:07,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-01 04:38:07,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2026-01-01 04:38:07,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2026-01-01 04:38:07,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2026-01-01 04:38:07,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2026-01-01 04:39:11,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-01 04:39:11,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-01 04:39:11,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-01 04:39:11,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-01 04:39:11,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
