FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 09:51:54,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2026-01-17 09:51:54,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-17 09:51:54,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2026-01-17 09:51:54,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2026-01-17 09:51:54,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-17 09:52:58,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-17 09:52:58,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2026-01-17 09:52:58,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-17 09:52:58,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2026-01-17 09:52:58,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-17 09:54:02,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-17 09:54:02,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-17 09:54:02,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 09:54:02,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-17 09:54:02,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
