FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 17:59:32,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-17 17:59:32,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-17 17:59:32,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-17 17:59:32,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-17 17:59:32,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-17 18:00:36,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-17 18:00:36,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-17 18:00:36,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-17 18:00:36,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-17 18:00:36,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-17 18:01:41,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-17 18:01:41,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2026-01-17 18:01:41,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-17 18:01:41,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-17 18:01:41,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
