FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 12:22:08,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-18 12:22:08,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 12:22:08,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2026-01-18 12:22:08,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
2026-01-18 12:22:08,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-18 12:24:47,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 12:24:47,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-18 12:24:47,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2026-01-18 12:24:47,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-18 12:24:47,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 12:26:29,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-18 12:26:29,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-18 12:26:29,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2026-01-18 12:26:29,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-18 12:26:29,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
