FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 00:57:51,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-18 00:57:51,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2026-01-18 00:57:51,HORMIGA_07_CORE,OPERATIONAL,25.34,HMAC_2025_VALID_CORE
2026-01-18 00:57:51,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2026-01-18 00:57:51,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2026-01-18 00:58:55,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2026-01-18 00:58:55,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-18 00:58:55,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-18 00:58:55,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2026-01-18 00:58:55,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2026-01-18 00:59:59,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2026-01-18 00:59:59,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2026-01-18 00:59:59,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-18 00:59:59,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-18 00:59:59,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
