FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:51:38,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-28 22:51:38,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2025-12-28 22:51:38,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2025-12-28 22:51:38,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2025-12-28 22:51:38,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-28 22:51:44,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-28 22:51:44,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2025-12-28 22:51:44,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2025-12-28 22:51:44,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2025-12-28 22:51:44,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2025-12-28 22:52:42,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2025-12-28 22:52:42,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2025-12-28 22:52:42,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2025-12-28 22:52:42,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-28 22:52:42,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
