FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:42:46	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 18:42:46	HORMIGA_07_CORE	OPERATIONAL	25.39	HMAC_2025_VALID_CORE
2025-12-28 18:42:47	HORMIGA_07_CORE	OPERATIONAL	25.71	HMAC_2025_VALID_CORE
2025-12-28 18:42:47	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
2025-12-28 18:42:48	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 18:43:17	HORMIGA_07_CORE	OPERATIONAL	25.07	HMAC_2025_VALID_CORE
2025-12-28 18:43:17	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 18:43:18	HORMIGA_07_CORE	OPERATIONAL	25.69	HMAC_2025_VALID_CORE
2025-12-28 18:43:18	HORMIGA_07_CORE	OPERATIONAL	24.59	HMAC_2025_VALID_CORE
2025-12-28 18:43:19	HORMIGA_07_CORE	OPERATIONAL	24.71	HMAC_2025_VALID_CORE
2025-12-28 18:43:53	HORMIGA_07_CORE	OPERATIONAL	25.42	HMAC_2025_VALID_CORE
2025-12-28 18:43:53	HORMIGA_07_CORE	OPERATIONAL	25.37	HMAC_2025_VALID_CORE
2025-12-28 18:43:54	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 18:43:54	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 18:43:55	HORMIGA_07_CORE	OPERATIONAL	25.71	HMAC_2025_VALID_CORE
