FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:07:52,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 08:07:52,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 08:07:52,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 08:07:52,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-29 08:07:52,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 08:08:05,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-29 08:08:05,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2025-12-29 08:08:05,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 08:08:05,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 08:08:05,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2025-12-29 08:08:56,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2025-12-29 08:08:56,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 08:08:56,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2025-12-29 08:08:56,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2025-12-29 08:08:56,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
