FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 20:25:15,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-18 20:25:15,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-18 20:25:15,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 20:25:15,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-18 20:25:15,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-18 20:26:19,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-18 20:26:19,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-18 20:26:19,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2026-01-18 20:26:19,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-18 20:26:19,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2026-01-18 20:27:24,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-18 20:27:24,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 20:27:24,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2026-01-18 20:27:24,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-18 20:27:24,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
