FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 16:22:18,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-18 16:22:18,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2026-01-18 16:22:18,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-18 16:22:18,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-18 16:22:18,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-18 16:23:22,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-18 16:23:22,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-18 16:23:22,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-18 16:23:22,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-18 16:23:22,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-18 16:24:27,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2026-01-18 16:24:27,HORMIGA_07_CORE,OPERATIONAL,24.68,HMAC_2025_VALID_CORE
2026-01-18 16:24:27,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-18 16:24:27,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-18 16:24:27,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
