FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 18:42:28,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-17 18:42:28,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
2026-01-17 18:42:28,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-17 18:42:28,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-17 18:42:28,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-17 18:43:32,HORMIGA_07_CORE,OPERATIONAL,25.28,HMAC_2025_VALID_CORE
2026-01-17 18:43:32,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2026-01-17 18:43:32,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-17 18:43:32,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-17 18:43:32,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2026-01-17 18:44:36,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2026-01-17 18:44:36,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-17 18:44:36,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2026-01-17 18:44:36,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2026-01-17 18:44:36,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
