FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 05:51:06,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2025-12-29 05:51:06,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2025-12-29 05:51:06,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 05:51:06,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 05:51:06,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.86,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.16,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2025-12-29 05:52:16,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
