FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 15:13:04,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-18 15:13:04,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2026-01-18 15:13:04,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-18 15:13:04,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-18 15:13:04,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-18 15:14:08,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-18 15:14:08,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-18 15:14:08,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-18 15:14:08,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 15:14:08,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-18 15:15:11,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-18 15:15:11,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-18 15:15:11,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2026-01-18 15:15:11,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-18 15:15:11,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
