FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2025-12-29 00:38:43,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 00:39:48,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
