FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:23:51	HORMIGA_07_CORE	OPERATIONAL	25.79	HMAC_2025_VALID_CORE
2025-12-28 19:23:52	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 19:23:52	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:23:53	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:23:54	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:24:26	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 19:24:26	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 19:24:27	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 19:24:27	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:24:28	HORMIGA_07_CORE	OPERATIONAL	24.62	HMAC_2025_VALID_CORE
2025-12-28 19:25:00	HORMIGA_07_CORE	OPERATIONAL	25.18	HMAC_2025_VALID_CORE
2025-12-28 19:25:00	HORMIGA_07_CORE	OPERATIONAL	25.76	HMAC_2025_VALID_CORE
2025-12-28 19:25:01	HORMIGA_07_CORE	OPERATIONAL	24.51	HMAC_2025_VALID_CORE
2025-12-28 19:25:01	HORMIGA_07_CORE	OPERATIONAL	25.25	HMAC_2025_VALID_CORE
2025-12-28 19:25:02	HORMIGA_07_CORE	OPERATIONAL	25.56	HMAC_2025_VALID_CORE
