FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 13:58:07,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-18 13:58:07,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-18 13:58:07,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2026-01-18 13:58:07,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2026-01-18 13:58:07,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-18 13:59:11,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-18 13:59:11,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2026-01-18 13:59:11,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2026-01-18 13:59:11,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-18 13:59:11,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2026-01-18 14:00:15,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-18 14:00:15,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-18 14:00:15,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2026-01-18 14:00:15,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2026-01-18 14:00:15,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
