FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:19:15	HORMIGA_07_CORE	OPERATIONAL	25.76	HMAC_2025_VALID_CORE
2025-12-28 19:19:16	HORMIGA_07_CORE	OPERATIONAL	24.7	HMAC_2025_VALID_CORE
2025-12-28 19:19:16	HORMIGA_07_CORE	OPERATIONAL	24.74	HMAC_2025_VALID_CORE
2025-12-28 19:19:17	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 19:19:17	HORMIGA_07_CORE	OPERATIONAL	24.81	HMAC_2025_VALID_CORE
2025-12-28 19:20:23	HORMIGA_07_CORE	OPERATIONAL	25.12	HMAC_2025_VALID_CORE
2025-12-28 19:20:24	HORMIGA_07_CORE	OPERATIONAL	25.33	HMAC_2025_VALID_CORE
2025-12-28 19:20:24	HORMIGA_07_CORE	OPERATIONAL	25.29	HMAC_2025_VALID_CORE
2025-12-28 19:20:25	HORMIGA_07_CORE	OPERATIONAL	24.53	HMAC_2025_VALID_CORE
2025-12-28 19:20:25	HORMIGA_07_CORE	OPERATIONAL	25.13	HMAC_2025_VALID_CORE
2025-12-28 19:21:33	HORMIGA_07_CORE	OPERATIONAL	25.41	HMAC_2025_VALID_CORE
2025-12-28 19:21:33	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 19:21:34	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 19:21:34	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 19:21:35	HORMIGA_07_CORE	OPERATIONAL	24.52	HMAC_2025_VALID_CORE
