FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:21:33	HORMIGA_07_CORE	OPERATIONAL	25.41	HMAC_2025_VALID_CORE
2025-12-28 19:21:33	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 19:21:34	HORMIGA_07_CORE	OPERATIONAL	25.61	HMAC_2025_VALID_CORE
2025-12-28 19:21:34	HORMIGA_07_CORE	OPERATIONAL	25.65	HMAC_2025_VALID_CORE
2025-12-28 19:21:35	HORMIGA_07_CORE	OPERATIONAL	24.52	HMAC_2025_VALID_CORE
2025-12-28 19:22:00	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 19:22:01	HORMIGA_07_CORE	OPERATIONAL	25.16	HMAC_2025_VALID_CORE
2025-12-28 19:22:01	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 19:22:02	HORMIGA_07_CORE	OPERATIONAL	25.31	HMAC_2025_VALID_CORE
2025-12-28 19:22:02	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 19:22:43	HORMIGA_07_CORE	OPERATIONAL	25.79	HMAC_2025_VALID_CORE
2025-12-28 19:22:43	HORMIGA_07_CORE	OPERATIONAL	24.89	HMAC_2025_VALID_CORE
2025-12-28 19:22:44	HORMIGA_07_CORE	OPERATIONAL	25.7	HMAC_2025_VALID_CORE
2025-12-28 19:22:44	HORMIGA_07_CORE	OPERATIONAL	25.4	HMAC_2025_VALID_CORE
2025-12-28 19:22:45	HORMIGA_07_CORE	OPERATIONAL	25.62	HMAC_2025_VALID_CORE
