FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 14:49:38,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-18 14:49:38,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-18 14:49:38,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2026-01-18 14:49:38,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 14:49:38,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2026-01-18 14:50:42,HORMIGA_07_CORE,OPERATIONAL,25.06,HMAC_2025_VALID_CORE
2026-01-18 14:50:42,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2026-01-18 14:50:42,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2026-01-18 14:50:42,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-18 14:50:42,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-18 14:51:46,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-18 14:51:46,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2026-01-18 14:51:46,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-18 14:51:46,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-18 14:51:46,HORMIGA_07_CORE,OPERATIONAL,24.52,HMAC_2025_VALID_CORE
