FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 13:32:27,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-18 13:32:27,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-18 13:32:27,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2026-01-18 13:32:27,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2026-01-18 13:32:27,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-18 13:33:31,HORMIGA_07_CORE,OPERATIONAL,24.51,HMAC_2025_VALID_CORE
2026-01-18 13:33:31,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-18 13:33:31,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-18 13:33:31,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-18 13:33:31,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-18 13:34:35,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2026-01-18 13:34:35,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-18 13:34:35,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-18 13:34:35,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2026-01-18 13:34:35,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
