FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 10:12:12,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-17 10:12:12,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2026-01-17 10:12:12,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-17 10:12:12,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-17 10:12:12,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-17 10:13:16,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-17 10:13:16,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2026-01-17 10:13:16,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-17 10:13:16,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-17 10:13:16,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2026-01-17 10:14:20,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-17 10:14:20,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-17 10:14:20,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-17 10:14:20,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2026-01-17 10:14:20,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
