FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 09:15:11,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2025-12-29 09:15:11,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 09:15:11,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-29 09:15:11,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 09:15:11,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 09:15:44,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2025-12-29 09:15:44,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-29 09:15:44,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-29 09:15:44,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-29 09:15:44,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2025-12-29 09:16:15,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2025-12-29 09:16:15,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 09:16:15,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2025-12-29 09:16:15,HORMIGA_07_CORE,OPERATIONAL,25.54,HMAC_2025_VALID_CORE
2025-12-29 09:16:15,HORMIGA_07_CORE,OPERATIONAL,25.11,HMAC_2025_VALID_CORE
