FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 20:54:53,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-01 20:54:53,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-01 20:54:53,HORMIGA_07_CORE,OPERATIONAL,25.49,HMAC_2025_VALID_CORE
2026-01-01 20:54:53,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-01 20:54:53,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2026-01-01 20:55:57,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-01 20:55:57,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-01 20:55:57,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-01 20:55:57,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2026-01-01 20:55:57,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2026-01-01 20:57:01,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-01 20:57:01,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 20:57:01,HORMIGA_07_CORE,OPERATIONAL,25.29,HMAC_2025_VALID_CORE
2026-01-01 20:57:01,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-01 20:57:01,HORMIGA_07_CORE,OPERATIONAL,25.75,HMAC_2025_VALID_CORE
