FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 13:16:21,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-01 13:16:21,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2026-01-01 13:16:21,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-01 13:16:21,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-01 13:16:21,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-01 13:17:25,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2026-01-01 13:17:25,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-01 13:17:25,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 13:17:25,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2026-01-01 13:17:25,HORMIGA_07_CORE,OPERATIONAL,24.95,HMAC_2025_VALID_CORE
2026-01-01 13:18:29,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2026-01-01 13:18:29,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-01 13:18:29,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-01 13:18:29,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-01 13:18:29,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
