FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 12:30:00,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 12:30:00,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-01 12:30:00,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-01 12:30:00,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2026-01-01 12:30:00,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-01 12:31:06,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
2026-01-01 12:31:06,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2026-01-01 12:31:06,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2026-01-01 12:31:06,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2026-01-01 12:31:06,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-01 12:32:10,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-01 12:32:10,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2026-01-01 12:32:10,HORMIGA_07_CORE,OPERATIONAL,25.46,HMAC_2025_VALID_CORE
2026-01-01 12:32:10,HORMIGA_07_CORE,OPERATIONAL,25.39,HMAC_2025_VALID_CORE
2026-01-01 12:32:10,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
