FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:31:21,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 08:31:21,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 08:31:21,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
2025-12-29 08:31:21,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 08:31:21,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2025-12-29 08:32:06,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2025-12-29 08:32:06,HORMIGA_07_CORE,OPERATIONAL,25.79,HMAC_2025_VALID_CORE
2025-12-29 08:32:06,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 08:32:06,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 08:32:06,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2025-12-29 08:32:25,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 08:32:25,HORMIGA_07_CORE,OPERATIONAL,25.5,HMAC_2025_VALID_CORE
2025-12-29 08:32:25,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2025-12-29 08:32:25,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2025-12-29 08:32:25,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
