FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 22:58:04,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-28 22:58:04,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2025-12-28 22:58:04,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-28 22:58:04,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-28 22:58:04,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-28 22:58:19,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-28 22:58:19,HORMIGA_07_CORE,OPERATIONAL,25.15,HMAC_2025_VALID_CORE
2025-12-28 22:58:19,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-28 22:58:19,HORMIGA_07_CORE,OPERATIONAL,25.57,HMAC_2025_VALID_CORE
2025-12-28 22:58:19,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-28 22:59:08,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-28 22:59:08,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2025-12-28 22:59:08,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2025-12-28 22:59:08,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-28 22:59:08,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2025-12-28 22:59:26,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2025-12-28 22:59:26,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-28 22:59:26,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2025-12-28 22:59:26,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-28 22:59:26,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
