FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 20:32:18,HORMIGA_07_CORE,OPERATIONAL,25.76,HMAC_2025_VALID_CORE
2026-01-01 20:32:18,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2026-01-01 20:32:18,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2026-01-01 20:32:18,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-01 20:32:18,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2026-01-01 20:33:22,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
2026-01-01 20:33:22,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-01 20:33:22,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-01 20:33:22,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-01 20:33:22,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-01 20:34:26,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2026-01-01 20:34:26,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 20:34:26,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2026-01-01 20:34:26,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-01 20:34:26,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
