FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-28 21:27:20,HORMIGA_07_CORE,OPERATIONAL,24.69,HMAC_2025_VALID_CORE
2025-12-28 21:27:20,HORMIGA_07_CORE,OPERATIONAL,25.27,HMAC_2025_VALID_CORE
2025-12-28 21:27:20,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-28 21:27:20,HORMIGA_07_CORE,OPERATIONAL,25.24,HMAC_2025_VALID_CORE
2025-12-28 21:27:20,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2025-12-28 21:27:48,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
2025-12-28 21:27:48,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2025-12-28 21:27:48,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2025-12-28 21:27:48,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2025-12-28 21:27:48,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
2025-12-28 21:28:27,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-28 21:28:27,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2025-12-28 21:28:27,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-28 21:28:27,HORMIGA_07_CORE,OPERATIONAL,25.17,HMAC_2025_VALID_CORE
2025-12-28 21:28:27,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
