FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-18 00:54:37,HORMIGA_07_CORE,OPERATIONAL,25.83,HMAC_2025_VALID_CORE
2026-01-18 00:54:37,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-18 00:54:37,HORMIGA_07_CORE,OPERATIONAL,25.6,HMAC_2025_VALID_CORE
2026-01-18 00:54:37,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2026-01-18 00:54:37,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-18 00:55:42,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-18 00:55:42,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-18 00:55:42,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-18 00:55:42,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-18 00:55:42,HORMIGA_07_CORE,OPERATIONAL,25.85,HMAC_2025_VALID_CORE
2026-01-18 00:56:47,HORMIGA_07_CORE,OPERATIONAL,24.99,HMAC_2025_VALID_CORE
2026-01-18 00:56:47,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-18 00:56:47,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-18 00:56:47,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-18 00:56:47,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
