FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,24.85,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,25.69,HMAC_2025_VALID_CORE
2026-01-01 16:26:08,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-01 16:27:12,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-01 16:27:12,HORMIGA_07_CORE,OPERATIONAL,25.32,HMAC_2025_VALID_CORE
2026-01-01 16:27:12,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2026-01-01 16:27:12,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2026-01-01 16:27:12,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-01 16:28:16,HORMIGA_07_CORE,OPERATIONAL,25.51,HMAC_2025_VALID_CORE
2026-01-01 16:28:16,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-01 16:28:16,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2026-01-01 16:28:16,HORMIGA_07_CORE,OPERATIONAL,25.04,HMAC_2025_VALID_CORE
2026-01-01 16:28:16,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
