FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 06:19:09,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 06:19:09,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 06:19:09,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 06:19:09,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2025-12-29 06:19:09,HORMIGA_07_CORE,OPERATIONAL,24.74,HMAC_2025_VALID_CORE
2025-12-29 06:19:25,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2025-12-29 06:19:25,HORMIGA_07_CORE,OPERATIONAL,25.4,HMAC_2025_VALID_CORE
2025-12-29 06:19:25,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-29 06:19:25,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 06:19:25,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2025-12-29 06:20:15,HORMIGA_07_CORE,OPERATIONAL,24.58,HMAC_2025_VALID_CORE
2025-12-29 06:20:15,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 06:20:15,HORMIGA_07_CORE,OPERATIONAL,24.66,HMAC_2025_VALID_CORE
2025-12-29 06:20:15,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-29 06:20:15,HORMIGA_07_CORE,OPERATIONAL,25.47,HMAC_2025_VALID_CORE
2025-12-29 06:20:33,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2025-12-29 06:20:33,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 06:20:33,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2025-12-29 06:20:33,HORMIGA_07_CORE,OPERATIONAL,25.65,HMAC_2025_VALID_CORE
2025-12-29 06:20:33,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
