FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 04:34:03,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 04:34:03,HORMIGA_07_CORE,OPERATIONAL,24.97,HMAC_2025_VALID_CORE
2025-12-29 04:34:03,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2025-12-29 04:34:03,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 04:34:03,HORMIGA_07_CORE,OPERATIONAL,25.44,HMAC_2025_VALID_CORE
2025-12-29 04:34:35,HORMIGA_07_CORE,OPERATIONAL,25.19,HMAC_2025_VALID_CORE
2025-12-29 04:34:35,HORMIGA_07_CORE,OPERATIONAL,24.7,HMAC_2025_VALID_CORE
2025-12-29 04:34:35,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-29 04:34:35,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 04:34:35,HORMIGA_07_CORE,OPERATIONAL,24.71,HMAC_2025_VALID_CORE
2025-12-29 04:35:10,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2025-12-29 04:35:10,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2025-12-29 04:35:10,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 04:35:10,HORMIGA_07_CORE,OPERATIONAL,24.91,HMAC_2025_VALID_CORE
2025-12-29 04:35:10,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-29 04:35:43,HORMIGA_07_CORE,OPERATIONAL,25.66,HMAC_2025_VALID_CORE
2025-12-29 04:35:43,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 04:35:43,HORMIGA_07_CORE,OPERATIONAL,25.55,HMAC_2025_VALID_CORE
2025-12-29 04:35:43,HORMIGA_07_CORE,OPERATIONAL,25.77,HMAC_2025_VALID_CORE
2025-12-29 04:35:43,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
