FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 09:21:35,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 09:21:35,HORMIGA_07_CORE,OPERATIONAL,25.2,HMAC_2025_VALID_CORE
2025-12-29 09:21:35,HORMIGA_07_CORE,OPERATIONAL,25.88,HMAC_2025_VALID_CORE
2025-12-29 09:21:35,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 09:21:35,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2025-12-29 09:22:21,HORMIGA_07_CORE,OPERATIONAL,25.73,HMAC_2025_VALID_CORE
2025-12-29 09:22:21,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2025-12-29 09:22:21,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2025-12-29 09:22:21,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2025-12-29 09:22:21,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2025-12-29 09:22:41,HORMIGA_07_CORE,OPERATIONAL,24.98,HMAC_2025_VALID_CORE
2025-12-29 09:22:41,HORMIGA_07_CORE,OPERATIONAL,24.88,HMAC_2025_VALID_CORE
2025-12-29 09:22:41,HORMIGA_07_CORE,OPERATIONAL,25.61,HMAC_2025_VALID_CORE
2025-12-29 09:22:41,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2025-12-29 09:22:41,HORMIGA_07_CORE,OPERATIONAL,25.9,HMAC_2025_VALID_CORE
