FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 01:42:47,HORMIGA_07_CORE,OPERATIONAL,25.41,HMAC_2025_VALID_CORE
2025-12-29 01:42:47,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2025-12-29 01:42:47,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 01:42:47,HORMIGA_07_CORE,OPERATIONAL,25.64,HMAC_2025_VALID_CORE
2025-12-29 01:42:47,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2025-12-29 01:42:53,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2025-12-29 01:42:53,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2025-12-29 01:42:53,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2025-12-29 01:42:53,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 01:42:53,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-29 01:43:52,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2025-12-29 01:43:52,HORMIGA_07_CORE,OPERATIONAL,24.64,HMAC_2025_VALID_CORE
2025-12-29 01:43:52,HORMIGA_07_CORE,OPERATIONAL,24.87,HMAC_2025_VALID_CORE
2025-12-29 01:43:52,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2025-12-29 01:43:52,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-29 01:44:01,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 01:44:01,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 01:44:01,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-29 01:44:01,HORMIGA_07_CORE,OPERATIONAL,25.05,HMAC_2025_VALID_CORE
2025-12-29 01:44:01,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
