FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 09:35:51,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2026-01-17 09:35:51,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2026-01-17 09:35:51,HORMIGA_07_CORE,OPERATIONAL,25.59,HMAC_2025_VALID_CORE
2026-01-17 09:35:51,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-17 09:35:51,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-17 09:36:56,HORMIGA_07_CORE,OPERATIONAL,24.61,HMAC_2025_VALID_CORE
2026-01-17 09:36:56,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-17 09:36:56,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2026-01-17 09:36:56,HORMIGA_07_CORE,OPERATIONAL,25.58,HMAC_2025_VALID_CORE
2026-01-17 09:36:56,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-17 09:38:00,HORMIGA_07_CORE,OPERATIONAL,24.77,HMAC_2025_VALID_CORE
2026-01-17 09:38:00,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2026-01-17 09:38:00,HORMIGA_07_CORE,OPERATIONAL,24.76,HMAC_2025_VALID_CORE
2026-01-17 09:38:00,HORMIGA_07_CORE,OPERATIONAL,25.21,HMAC_2025_VALID_CORE
2026-01-17 09:38:00,HORMIGA_07_CORE,OPERATIONAL,25.13,HMAC_2025_VALID_CORE
