FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 20:45:37,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-17 20:45:37,HORMIGA_07_CORE,OPERATIONAL,25.74,HMAC_2025_VALID_CORE
2026-01-17 20:45:37,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-17 20:45:37,HORMIGA_07_CORE,OPERATIONAL,25.37,HMAC_2025_VALID_CORE
2026-01-17 20:45:37,HORMIGA_07_CORE,OPERATIONAL,25.56,HMAC_2025_VALID_CORE
2026-01-17 20:46:42,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-17 20:46:42,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-17 20:46:42,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-17 20:46:42,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2026-01-17 20:46:42,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2026-01-17 20:47:46,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2026-01-17 20:47:46,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-17 20:47:46,HORMIGA_07_CORE,OPERATIONAL,25.81,HMAC_2025_VALID_CORE
2026-01-17 20:47:46,HORMIGA_07_CORE,OPERATIONAL,25.72,HMAC_2025_VALID_CORE
2026-01-17 20:47:46,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
