FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 07:57:46,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-01 07:57:46,HORMIGA_07_CORE,OPERATIONAL,24.55,HMAC_2025_VALID_CORE
2026-01-01 07:57:46,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-01 07:57:46,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2026-01-01 07:57:46,HORMIGA_07_CORE,OPERATIONAL,25.52,HMAC_2025_VALID_CORE
2026-01-01 07:58:52,HORMIGA_07_CORE,OPERATIONAL,24.92,HMAC_2025_VALID_CORE
2026-01-01 07:58:52,HORMIGA_07_CORE,OPERATIONAL,25.0,HMAC_2025_VALID_CORE
2026-01-01 07:58:52,HORMIGA_07_CORE,OPERATIONAL,25.82,HMAC_2025_VALID_CORE
2026-01-01 07:58:52,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 07:58:52,HORMIGA_07_CORE,OPERATIONAL,24.59,HMAC_2025_VALID_CORE
2026-01-01 07:59:59,HORMIGA_07_CORE,OPERATIONAL,25.01,HMAC_2025_VALID_CORE
2026-01-01 07:59:59,HORMIGA_07_CORE,OPERATIONAL,25.87,HMAC_2025_VALID_CORE
2026-01-01 07:59:59,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2026-01-01 07:59:59,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2026-01-01 07:59:59,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
