FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-17 12:12:05,HORMIGA_07_CORE,OPERATIONAL,24.8,HMAC_2025_VALID_CORE
2026-01-17 12:12:05,HORMIGA_07_CORE,OPERATIONAL,25.48,HMAC_2025_VALID_CORE
2026-01-17 12:12:05,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2026-01-17 12:12:05,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2026-01-17 12:12:05,HORMIGA_07_CORE,OPERATIONAL,24.5,HMAC_2025_VALID_CORE
2026-01-17 12:13:09,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-17 12:13:09,HORMIGA_07_CORE,OPERATIONAL,25.22,HMAC_2025_VALID_CORE
2026-01-17 12:13:09,HORMIGA_07_CORE,OPERATIONAL,25.18,HMAC_2025_VALID_CORE
2026-01-17 12:13:09,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2026-01-17 12:13:09,HORMIGA_07_CORE,OPERATIONAL,24.75,HMAC_2025_VALID_CORE
2026-01-17 12:14:13,HORMIGA_07_CORE,OPERATIONAL,24.72,HMAC_2025_VALID_CORE
2026-01-17 12:14:13,HORMIGA_07_CORE,OPERATIONAL,25.62,HMAC_2025_VALID_CORE
2026-01-17 12:14:13,HORMIGA_07_CORE,OPERATIONAL,24.54,HMAC_2025_VALID_CORE
2026-01-17 12:14:13,HORMIGA_07_CORE,OPERATIONAL,24.53,HMAC_2025_VALID_CORE
2026-01-17 12:14:13,HORMIGA_07_CORE,OPERATIONAL,25.07,HMAC_2025_VALID_CORE
