FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:18:41	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 18:18:42	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 18:18:42	HORMIGA_07_CORE	OPERATIONAL	24.88	HMAC_2025_VALID_CORE
2025-12-28 18:18:43	HORMIGA_07_CORE	OPERATIONAL	24.72	HMAC_2025_VALID_CORE
2025-12-28 18:18:43	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 18:19:47	HORMIGA_07_CORE	OPERATIONAL	25.77	HMAC_2025_VALID_CORE
2025-12-28 18:19:48	HORMIGA_07_CORE	OPERATIONAL	25.48	HMAC_2025_VALID_CORE
2025-12-28 18:19:48	HORMIGA_07_CORE	OPERATIONAL	24.78	HMAC_2025_VALID_CORE
2025-12-28 18:19:49	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
2025-12-28 18:19:49	HORMIGA_07_CORE	OPERATIONAL	25.19	HMAC_2025_VALID_CORE
2025-12-28 18:20:54	HORMIGA_07_CORE	OPERATIONAL	24.54	HMAC_2025_VALID_CORE
2025-12-28 18:20:55	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 18:20:55	HORMIGA_07_CORE	OPERATIONAL	24.83	HMAC_2025_VALID_CORE
2025-12-28 18:20:56	HORMIGA_07_CORE	OPERATIONAL	24.82	HMAC_2025_VALID_CORE
2025-12-28 18:20:56	HORMIGA_07_CORE	OPERATIONAL	25.72	HMAC_2025_VALID_CORE
