FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 08:37:44,HORMIGA_07_CORE,OPERATIONAL,24.79,HMAC_2025_VALID_CORE
2025-12-29 08:37:44,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-29 08:37:44,HORMIGA_07_CORE,OPERATIONAL,25.38,HMAC_2025_VALID_CORE
2025-12-29 08:37:44,HORMIGA_07_CORE,OPERATIONAL,24.65,HMAC_2025_VALID_CORE
2025-12-29 08:37:44,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2025-12-29 08:38:44,HORMIGA_07_CORE,OPERATIONAL,25.45,HMAC_2025_VALID_CORE
2025-12-29 08:38:44,HORMIGA_07_CORE,OPERATIONAL,24.56,HMAC_2025_VALID_CORE
2025-12-29 08:38:44,HORMIGA_07_CORE,OPERATIONAL,24.81,HMAC_2025_VALID_CORE
2025-12-29 08:38:44,HORMIGA_07_CORE,OPERATIONAL,25.67,HMAC_2025_VALID_CORE
2025-12-29 08:38:44,HORMIGA_07_CORE,OPERATIONAL,25.08,HMAC_2025_VALID_CORE
2025-12-29 08:38:48,HORMIGA_07_CORE,OPERATIONAL,25.42,HMAC_2025_VALID_CORE
2025-12-29 08:38:48,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
2025-12-29 08:38:48,HORMIGA_07_CORE,OPERATIONAL,24.83,HMAC_2025_VALID_CORE
2025-12-29 08:38:48,HORMIGA_07_CORE,OPERATIONAL,25.35,HMAC_2025_VALID_CORE
2025-12-29 08:38:48,HORMIGA_07_CORE,OPERATIONAL,25.14,HMAC_2025_VALID_CORE
