FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2025-12-29 01:52:33,HORMIGA_07_CORE,OPERATIONAL,25.33,HMAC_2025_VALID_CORE
2025-12-29 01:52:33,HORMIGA_07_CORE,OPERATIONAL,24.86,HMAC_2025_VALID_CORE
2025-12-29 01:52:33,HORMIGA_07_CORE,OPERATIONAL,25.8,HMAC_2025_VALID_CORE
2025-12-29 01:52:33,HORMIGA_07_CORE,OPERATIONAL,24.89,HMAC_2025_VALID_CORE
2025-12-29 01:52:33,HORMIGA_07_CORE,OPERATIONAL,24.93,HMAC_2025_VALID_CORE
2025-12-29 01:52:48,HORMIGA_07_CORE,OPERATIONAL,24.73,HMAC_2025_VALID_CORE
2025-12-29 01:52:48,HORMIGA_07_CORE,OPERATIONAL,25.31,HMAC_2025_VALID_CORE
2025-12-29 01:52:48,HORMIGA_07_CORE,OPERATIONAL,25.63,HMAC_2025_VALID_CORE
2025-12-29 01:52:48,HORMIGA_07_CORE,OPERATIONAL,24.82,HMAC_2025_VALID_CORE
2025-12-29 01:52:48,HORMIGA_07_CORE,OPERATIONAL,25.26,HMAC_2025_VALID_CORE
2025-12-29 01:53:37,HORMIGA_07_CORE,OPERATIONAL,25.36,HMAC_2025_VALID_CORE
2025-12-29 01:53:37,HORMIGA_07_CORE,OPERATIONAL,24.57,HMAC_2025_VALID_CORE
2025-12-29 01:53:37,HORMIGA_07_CORE,OPERATIONAL,24.78,HMAC_2025_VALID_CORE
2025-12-29 01:53:37,HORMIGA_07_CORE,OPERATIONAL,25.53,HMAC_2025_VALID_CORE
2025-12-29 01:53:37,HORMIGA_07_CORE,OPERATIONAL,25.23,HMAC_2025_VALID_CORE
2025-12-29 01:53:55,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
2025-12-29 01:53:55,HORMIGA_07_CORE,OPERATIONAL,25.03,HMAC_2025_VALID_CORE
2025-12-29 01:53:55,HORMIGA_07_CORE,OPERATIONAL,24.67,HMAC_2025_VALID_CORE
2025-12-29 01:53:55,HORMIGA_07_CORE,OPERATIONAL,25.68,HMAC_2025_VALID_CORE
2025-12-29 01:53:55,HORMIGA_07_CORE,OPERATIONAL,24.6,HMAC_2025_VALID_CORE
