FECHA_HORA,ID_HORMIGA,ESTADO,DATO_VALOR,FIRMA_LBH
2026-01-01 20:44:08,HORMIGA_07_CORE,OPERATIONAL,24.84,HMAC_2025_VALID_CORE
2026-01-01 20:44:08,HORMIGA_07_CORE,OPERATIONAL,25.7,HMAC_2025_VALID_CORE
2026-01-01 20:44:08,HORMIGA_07_CORE,OPERATIONAL,25.89,HMAC_2025_VALID_CORE
2026-01-01 20:44:08,HORMIGA_07_CORE,OPERATIONAL,24.96,HMAC_2025_VALID_CORE
2026-01-01 20:44:08,HORMIGA_07_CORE,OPERATIONAL,25.78,HMAC_2025_VALID_CORE
2026-01-01 20:45:14,HORMIGA_07_CORE,OPERATIONAL,25.84,HMAC_2025_VALID_CORE
2026-01-01 20:45:14,HORMIGA_07_CORE,OPERATIONAL,24.9,HMAC_2025_VALID_CORE
2026-01-01 20:45:14,HORMIGA_07_CORE,OPERATIONAL,25.3,HMAC_2025_VALID_CORE
2026-01-01 20:45:14,HORMIGA_07_CORE,OPERATIONAL,25.25,HMAC_2025_VALID_CORE
2026-01-01 20:45:14,HORMIGA_07_CORE,OPERATIONAL,25.12,HMAC_2025_VALID_CORE
2026-01-01 20:46:18,HORMIGA_07_CORE,OPERATIONAL,25.1,HMAC_2025_VALID_CORE
2026-01-01 20:46:18,HORMIGA_07_CORE,OPERATIONAL,25.43,HMAC_2025_VALID_CORE
2026-01-01 20:46:18,HORMIGA_07_CORE,OPERATIONAL,24.63,HMAC_2025_VALID_CORE
2026-01-01 20:46:18,HORMIGA_07_CORE,OPERATIONAL,25.71,HMAC_2025_VALID_CORE
2026-01-01 20:46:18,HORMIGA_07_CORE,OPERATIONAL,25.02,HMAC_2025_VALID_CORE
