FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 18:25:30	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:25:31	HORMIGA_07_CORE	OPERATIONAL	25.54	HMAC_2025_VALID_CORE
2025-12-28 18:25:31	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 18:25:32	HORMIGA_07_CORE	OPERATIONAL	24.64	HMAC_2025_VALID_CORE
2025-12-28 18:25:32	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:26:39	HORMIGA_07_CORE	OPERATIONAL	25.52	HMAC_2025_VALID_CORE
2025-12-28 18:26:40	HORMIGA_07_CORE	OPERATIONAL	25.45	HMAC_2025_VALID_CORE
2025-12-28 18:26:40	HORMIGA_07_CORE	OPERATIONAL	25.64	HMAC_2025_VALID_CORE
2025-12-28 18:26:41	HORMIGA_07_CORE	OPERATIONAL	25.63	HMAC_2025_VALID_CORE
2025-12-28 18:26:41	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 18:27:48	HORMIGA_07_CORE	OPERATIONAL	25.2	HMAC_2025_VALID_CORE
2025-12-28 18:27:49	HORMIGA_07_CORE	OPERATIONAL	24.8	HMAC_2025_VALID_CORE
2025-12-28 18:27:49	HORMIGA_07_CORE	OPERATIONAL	25.21	HMAC_2025_VALID_CORE
2025-12-28 18:27:50	HORMIGA_07_CORE	OPERATIONAL	24.75	HMAC_2025_VALID_CORE
2025-12-28 18:27:50	HORMIGA_07_CORE	OPERATIONAL	25.38	HMAC_2025_VALID_CORE
2025-12-28 18:28:17	HORMIGA_07_CORE	OPERATIONAL	24.94	HMAC_2025_VALID_CORE
2025-12-28 18:28:18	HORMIGA_07_CORE	OPERATIONAL	24.97	HMAC_2025_VALID_CORE
2025-12-28 18:28:18	HORMIGA_07_CORE	OPERATIONAL	24.73	HMAC_2025_VALID_CORE
2025-12-28 18:28:19	HORMIGA_07_CORE	OPERATIONAL	25.71	HMAC_2025_VALID_CORE
2025-12-28 18:28:19	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
