FECHA_HORA	ID_HORMIGA	ESTADO	DATO_VALOR	FIRMA_LBH
2025-12-28 19:15:53	HORMIGA_07_CORE	OPERATIONAL	25.49	HMAC_2025_VALID_CORE
2025-12-28 19:15:53	HORMIGA_07_CORE	OPERATIONAL	25.11	HMAC_2025_VALID_CORE
2025-12-28 19:15:54	HORMIGA_07_CORE	OPERATIONAL	25.74	HMAC_2025_VALID_CORE
2025-12-28 19:15:54	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:15:55	HORMIGA_07_CORE	OPERATIONAL	25.47	HMAC_2025_VALID_CORE
2025-12-28 19:17:00	HORMIGA_07_CORE	OPERATIONAL	25.22	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.53	HMAC_2025_VALID_CORE
2025-12-28 19:17:01	HORMIGA_07_CORE	OPERATIONAL	25.46	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	24.99	HMAC_2025_VALID_CORE
2025-12-28 19:17:02	HORMIGA_07_CORE	OPERATIONAL	25.5	HMAC_2025_VALID_CORE
2025-12-28 19:18:07	HORMIGA_07_CORE	OPERATIONAL	24.92	HMAC_2025_VALID_CORE
2025-12-28 19:18:07	HORMIGA_07_CORE	OPERATIONAL	25.48	HMAC_2025_VALID_CORE
2025-12-28 19:18:08	HORMIGA_07_CORE	OPERATIONAL	25.43	HMAC_2025_VALID_CORE
2025-12-28 19:18:08	HORMIGA_07_CORE	OPERATIONAL	25.68	HMAC_2025_VALID_CORE
2025-12-28 19:18:09	HORMIGA_07_CORE	OPERATIONAL	25.32	HMAC_2025_VALID_CORE
